advanced	http://swiftyos.wordpress.com/2015/08/08/snubbble-make-dribbble-client-in-swift-part-1	Snubbble – Make Dribbble Client in Swift – Part 1			20150808	0		0	0																																																																																																																																																																																																																	
advanced	http://swiftyos.wordpress.com/2015/08/02/animated-loading-indicator-swift-bafluidview	Animated Loading Indicator – BAFluidView	animation		20150802	0		0	0																																																																																																																																																																																																																	
advanced	http://swiftyos.wordpress.com/2015/08/01/animated-wave-transition-collectionview-ckwavecollectionviewtransition	Animated Wave Transition in CollectionView – CKWaveCollectionViewTransition	transitions		20150801	0		0	0																																																																																																																																																																																																																	
advanced	http://swiftyos.wordpress.com/2015/07/17/password-lock-watchkit-apple-watch-app	Password Lock WatchKit App	WatchKit		20150717	0		0	0																																																																																																																																																																																																																	
beginner	http://swiftyos.wordpress.com/2015/07/17/hello-world-first-swift-ios-app	Hello World – First Swift iOS App	beginner		20150717	0		0	0																																																																																																																																																																																																																	
advanced	http://blog.xmartlabs.com/2015/09/29/Introducing-Eureka-iOS-form-library-written-in-pure-Swift	Introducing Eureka! - Elegant iOS forms in Pure Swift 2			20150929	0		0	0																																																																																																																																																																																																																	
advanced	http://www.ioscreator.com/tutorials/disable-apple-transport-security-tutorial	Disable Apple Transport Security Tutorial	networking		20150930	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jathu/sweetercolor	A color extension library	UIColor:color		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/wojteklukaszuk/Watchdog	Class for logging excessive blocking on the main thread	logging		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/2015HuntMJ/UISearchController	UISearchController Example	UISearchController		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/mnem/SwiftA9ChipSource	A Swift version of https://github.com/WDUK/A9ChipSource			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://roadfiresoftware.com/2015/09/how-you-can-do-tdd-with-swift	How can you do TDD with Swift?	testing		20150930	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/09/30/swiftlang-challenge-oddball-casting	#SwiftLang Challenge: Oddball Casting			20150930	0		0	0																																																																																																																																																																																																																	
advanced	http://littlebitesofcocoa.com/93	little bites of cocoa: #93: Creating a Router for Alamofire	networking:Alamofire		20150930	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2015/09/30/dear-erica-whats-iff	Dear Erica: What’s iff?			20150930	0		0	0																																																																																																																																																																																																																	
advanced	http://oleb.net/blog/2015/09/more-pattern-matching-examples	More Pattern Matching Examples	PatternMatching		20150930	0		0	0																																																																																																																																																																																																																	
advanced	http://vfuc.co/stackgrid	StackGrid - Taking UIStackView one step further	UIStackView		20151001	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/swift-programming/beginners-guide-to-implementing-cocoa-pods-into-your-xcode-ios-project-6e22769d8d8c	Beginners guide to implementing Cocoa Pods into your Xcode iOS project			20151001	0		0	0																																																																																																																																																																																																																	
advanced	http://alisoftware.github.io/swift/2015/09/14/thinking-in-swift-1-addendum	Thinking in Swift, Part 1 — Addendum: Sacrificing ponies	SwiftLang		20150914	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios9-day-by-day-day13-cloudkit-web-services	iOS9 Day-by-Day :: Day 13 :: CloudKit Web Services	CloudKit		20151001	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-1-blaggers-guide-to-swift	iOS8 Day-by-Day :: Day 1 :: Blagger's Guide to Swift			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-2-sharing-extension	iOS8 Day-by-Day :: Day 2 :: Sharing Extension			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-3-uivisualeffects	iOS8 Day-by-Day :: Day 3 :: UIVisualEffects	UIVisualEffect		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-4-custom-fonts-in-interface-builder	iOS8 Day-by-Day :: Day 4 :: Custom Fonts in Interface Builder	InterfaceBuilder:UIFont		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-5-auto-sizing-table-view-cells	iOS8 Day-by-Day :: Day 5 :: Auto-sizing table view cells	UITableViewCell		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-6-profiling-unit-tests	iOS8 Day-by-Day :: Day 6 :: Profiling Unit Tests	testing:profiling		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-7-adaptive-layout-and-uitraitcollection	iOS8 Day-by-Day :: Day 7 :: Adaptive Layout and UITraitCollection	UITraitCollection		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-8-today-extension	iOS8 Day-by-Day :: Day 8 :: Today Extension	extension		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-9-designated-initialisers	iOS8 Day-by-Day :: Day 9 :: Designated Initialisers			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-10-xcode-6-playgrounds	iOS8 Day-by-Day :: Day 10 :: Xcode 6 Playgrounds	playground		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-11-asynchronous-testing	iOS8 Day-by-Day :: Day 11 :: Asynchronous Testing	testing		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-12-healthkit	iOS8 Day-by-Day :: Day 12 :: HealthKit	HealthKit		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-13-coreimage-detectors	iOS8 Day-by-Day :: Day 13 :: CoreImage Detectors	CoreImage		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-14-rotation-deprecation	iOS8 Day-by-Day :: Day 14 :: Rotation Deprecation			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-15-new-nsformatters	iOS8 Day-by-Day :: Day 15 :: New NSFormatters			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-16-hiding-navigation-bars	iOS8 Day-by-Day :: Day 16 :: Hiding Navigation Bars			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-17-live-rendering-in-interface-builder	iOS8 Day-by-Day :: Day 17 :: Live Rendering in Interface Builder			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-18-uisplitviewcontroller	iOS8 Day-by-Day :: Day 18 :: UISplitViewController	UISplitViewController		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-19-coreimage-kernels	iOS8 Day-by-Day :: Day 19 :: CoreImage Kernels	CoreImage		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-20-photos-framework	iOS8 Day-by-Day :: Day 20 :: Photos Framework	Photos		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-21-alerts-and-popovers	iOS8 Day-by-Day :: Day 21 :: Alerts and Popovers	popover		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-22-linking-to-settings-app	iOS8 Day-by-Day :: Day 22 :: Linking to Settings App			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-23-photo-extension	iOS8 Day-by-Day :: Day 23 :: Photo Extension	Photos		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-24-presentation-controllers	iOS8 Day-by-Day :: Day 24 :: Presentation Controllers			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-25-notification-actions	iOS8 Day-by-Day :: Day 25 :: Notification Actions			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-26-avkit	iOS8 Day-by-Day :: Day 26 :: AVKit	AvKit		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-27-launch-images	iOS8 Day-by-Day :: Day 27 :: Launch Images			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-28-document-picker	iOS8 Day-by-Day :: Day 28 :: Document Picker			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-29-safari-action-extension	iOS8 Day-by-Day :: Day 29 :: Safari Action Extension			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-30-app-previews	iOS8 Day-by-Day :: Day 30 :: App Previews			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-31-using-touch-id-to-secure-the-keychain	iOS8 Day-by-Day :: Day 31 :: Using Touch ID to Secure the Keychain	TouchId		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-32-layout-margins	iOS8 Day-by-Day :: Day 32 :: Layout Margins			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-33-cloudkit	iOS8 Day-by-Day :: Day 33 :: CloudKit	CloudKit		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-34-corelocation-authorization	iOS8 Day-by-Day :: Day 34 :: CoreLocation Authorization	CoreLocation		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-35-coremotion	iOS8 Day-by-Day :: Day 35 :: CoreMotion	CoreMotion		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-36-location-notifications	iOS8 Day-by-Day :: Day 36 :: Location Notifications			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-37-autosizing-collection-view-cells	iOS8 Day-by-Day :: Day 37 :: Autosizing Collection View Cells	UICollectionView		20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-38-handoff	iOS8 Day-by-Day :: Day 38 :: Handoff			20150409	0		0	0																																																																																																																																																																																																																	
advanced	http://littlebitesofcocoa.com/94	little bites of cocoa: #94: Custom Alamofire Response Serializers	Alamofire		20151001	0		0	0																																																																																																																																																																																																																	
advanced	http://flexmonkey.blogspot.com/2015/10/rotatable-swift-protocol-extension-to.html	Rotatable: A Swift Protocol Extension to Rotate any UIView	protocol:UIView		20151001	0		0	0																																																																																																																																																																																																																	
advanced	http://www.raywenderlich.com/115695/getting-started-with-core-data-tutorial	Getting Started with Core Data Tutorial	CoreData		20151002	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/10/collapse-expand-uisplitviewcontroller	How I Now Deal with Collapsible Split View Controllers on the iPhone 6	UISplitViewController		20151002	0		0	0																																																																																																																																																																																																																	
libs	http://gist.github.com/mikeash/454f3ba5c2f575d63cb3	coroutines.swift			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://littlebitesofcocoa.com/95	little bites of cocoa: #95: 3D Touch	3dTouch		20151002	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/t2/TKSwipeData	Parse credit card stripe data			20010101	0		0	0																																																																																																																																																																																																																	
libs	http://gist.github.com/plumhead/945e0f2945a3ffea378a	String extension to find the layout size of a String with specified attributes.	string		20010101	0		0	0																																																																																																																																																																																																																	
libs	http://gist.github.com/skreutzberger/32be80e2ebef71dfb793	generate random color	color		20010101	0		0	0																																																																																																																																																																																																																	
libs	http://gist.github.com/skreutzberger/eac3edc7918d0251f366	generate random text			20010101	0		0	0																																																																																																																																																																																																																	
libs	http://gist.github.com/SwiftSandbox/da6f27463fa0125d5a42	FunctionsAsClosures.swift			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/AliSoftware/SwiftGen	A collection of Swift tools to generate Swift code (enums for your assets, storyboards, Localizable.strings, …)			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/andyshep/CoreDataPlayground	A Core Data stack built inside a Swift playground			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/BurntCaramel/Lantern	A dedicated Mac app for website auditing and crawling http://www.burntcaramel.com/lantern/			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/carlbutron/Swift	This project provides some examples in Swift for iOS			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/cezheng/PySwiftyRegex	Easily deal with Regex in Swift in a Pythonic way	regex		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/daltoniam/Starscream	Websockets in swift for iOS and OSX			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/DigitalLeaves/BezierPathPlaygrounds	Some playgrounds to better understand UIBezierPaths	UIBezierPath		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/dmikusa/swift_playgrounds	A collection of Swift playgrounds demonstrating language basics, JSON parsing, HTTP networking and File IO			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/evermeer/EVReflection	Swift helper library with reflection functions with support for NSCoding, Printable, Hashable, Equatable and JSON	json		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/imgur/hermes	a simple and robust in-app notification system for iOS			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/joemasilotti/XCTest-Documentation	Unofficial documentation for XCTest, including UI Testing, introduced in iOS 9.			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/JohnEstropia/CoreStore	Unleashing the real power of Core Data with the elegance and safety of Swift			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/jstart/Swiftly-Typed-Resources	A playground showing how Swift makes Strings, Colors, Fonts, Images, etc easier to deal with.	color:UIFont		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/kareman/SwiftShell/tree/Swift2.0	A Swift framework for shell scripting	scripting		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/kostiakoval/SpeedLog	Fast Swift debug logs	logging		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/krzyzanowskim/CryptoSwift	Crypto related functions and helpers for Swift	encryption		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/liufan321/SwiftQRCode	Simple QRCode detector and generator			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/lsolniczek/string-in-chain	convenient and fast approach to create AttributedString	NSAttributedString		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/mperovic/ISO8601Formatter	NSFormatter subclass for ISO8601	date		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/nschum/SwiftCGRectExtensions	A collection of CGRect, CGPoint and CGSize convenience functions	CGRect		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/oisdk/SwiftSequence	A μframework of extensions for SequenceType in Swift 2.0, inspired by Python's itertools, Haskell's standard library, and other things	Sequence		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/SSA111/SSASwiftReachability	A Swift Library To Track Network Reachability Changes			20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/tidwall/Safe	Modern Concurrency and Synchronization for Swift	concurrency		20010101	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/vadymmarkov/Fakery	Swift fake data generator			20010101	0		0	0																																																																																																																																																																																																																	
advanced	http://alisoftware.github.io/swift/function/operator/2015/08/28/fun-with-functions	Fun with Functions			20150828	0		0	0																																																																																																																																																																																																																	
advanced	http://austinzheng.com/2015/09/29/swift-generics-pt-2	Generics in Swift, Part 2	generics		20150929	0		0	0																																																																																																																																																																																																																	
advanced	http://bandes-stor.ch/blog/2015/08/05/the-fibonacci-sequencetype/	The Fibonacci SequenceType	Sequence		20150805	0		0	0																																																																																																																																																																																																																	
advanced	http://bigonotetaking.wordpress.com/2015/07/29/deques-queues-and-lists-in-swift-with-indirect	Deques, Queues, and Lists in Swift with indirect	algorithm		20150729	0		0	0																																																																																																																																																																																																																	
advanced	http://bigonotetaking.wordpress.com/2015/08/11/a-trie-in-swift	A Trie in Swift	algorithm		20150811	0		0	0																																																																																																																																																																																																																	
advanced	http://bigonotetaking.wordpress.com/2015/08/20/sequence-conformance	Sequence Conformance	Sequence		20150820	0		0	0																																																																																																																																																																																																																	
advanced	http://bit.boutique/blog/2015/6/8/drag-sorting-nstableview-rows-in-swift	Drag Sorting NSTableView rows in Swift	NSTableView:mac		20150609	0		0	0																																																																																																																																																																																																																	
advanced	http://blog.zats.io/2015/08/15/randoms	GKRandomDistribution, GKShuffledDistribution and the GKGaussianDistribution	GameplayKit:random		20150815	0		0	0																																																																																																																																																																																																																	
advanced	http://bluelemonbits.com/index.php/2015/08/20/evaluate-string-width-and-return-cgfloat-swift-osx	Evaluate string width and return CGFloat (Swift, OSX)	string		20150820	0		0	0																																																																																																																																																																																																																	
advanced	http://chris.eidhof.nl/posts/struct-semantics-in-swift.html	Struct Semantics in Swift: Implementing Copy-on-Write efficiently	SwiftLang:structs		20150830	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/08/simple-singleton	How to Write Pragmatic, Testable Singletons	singleton:testing		20150804	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2015/09/model-bind	Where Instead of Using Functional Bind, I Create an Expressive Model			20150802	0		0	0																																																																																																																																																																																																																	
advanced	http://colindrake.me/2015/10/01/an-observable-pattern-implementation-in-swift	An Observable Pattern Implementation in Swift			20151001	0		0	0																																																																																																																																																																																																																	
advanced	http://digitalleaves.com/blog/2015/08/commoncrypto-in-swift	Cryptography in Swift with CommonCrypto (I)	encryption		20150810	0		0	0																																																																																																																																																																																																																	
advanced	http://harlankellaway.com/blog/2015/08/10/swift-functional-programming-intro	a practical introduction to functional programming - now with swift!	functional		20150810	0		0	0																																																																																																																																																																																																																	
advanced	http://khanlou.com/2015/09/what-the-heck-is-a-monad	What The Heck Is A Monad	functional:monad		20150928	0		0	0																																																																																																																																																																																																																	
advanced	http://matthijshollemans.com/2015/08/22/boyer-moore-string-search-in-swift	Boyer-Moore String Search	algorithm		20150822	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/@skreutzb/random-swift-102c23cd1755	Random Swift: An introduction to randomizing functions in Swift	random		20150729	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/the-traveled-ios-developers-guide/swift-defer-bcef70de8767	Swift + Defer: Syntactical Sugar Pt.1	exceptions:defer		20150718	0		0	0																																																																																																																																																																																																																	
advanced	http://medium.com/the-traveled-ios-developers-guide/swift-guard-dcd725caef7e	Swift + Guard: Syntactical Sugar Pt.2	exceptions:guard		20150821	0		0	0																																																																																																																																																																																																																	
advanced	http://novaera.fr/wordpress/structure-your-uitableview-better-with-structs-and-enums-in-swift	Structure your UITableView better with structs and enums	UITableView:structs		20150826	0		0	0																																																																																																																																																																																																																	
advanced	http://owensd.io/2015/08/06/protocols.html	Protocols - My Current Recommendations	protocol		20150806	0		0	0																																																																																																																																																																																																																	
advanced	http://owensd.io/2015/08/09/filter-performance.html	Be Mindful of Your Filters			20150809	0		0	0																																																																																																																																																																																																																	
advanced	http://owensd.io/2015/08/19/guess-the-protocol-behavior.html	Guess the Protocol Behavior	protocol		20150819	0		0	0																																																																																																																																																																																																																	
advanced	http://rajkandathi.com/swift-sequencetype-generatortype	Swift – SequenceType & GeneratorType	Sequence		20150815	0		0	0																																																																																																																																																																																																																	
advanced	http://snackcoffee.me/2015/08/25/string-swift	Working with String	string		20150825	0		0	0																																																																																																																																																																																																																	
advanced	http://stackoverflow.com/questions/24101718/swift-performance-sorting-arrays/24102237	Swift performance: sorting arrays			20140608	0		0	0																																																																																																																																																																																																																	
advanced	http://swiftandpainless.com/nscoding-and-swift-structs	NSCoding And Swift Structs	structs		20150819	0		0	0																																																																																																																																																																																																																	
advanced	http://theswiftdev.com/2015/08/05/swift-init-patterns	Swift init patterns	SwiftLang		20150805	0		0	0																																																																																																																																																																																																																	
advanced	http://whichline.wordpress.com/2015/07/13/os-x-screensaver-swift-2-part-1	Writing OS X Screensaver in Swift 2.0	mac		20150805	0		0	0																																																																																																																																																																																																																	
advanced	http://www.jessesquires.com/swift-enumerations-and-equatable	Swift enumerations and equatable	enum		20150726	0		0	0																																																																																																																																																																																																																	
advanced	http://www.sitepoint.com/watch-singleton-patterns-in-swift	Watch: Singleton Patterns	WatchKit:singleton		20150820	0		0	0																																																																																																																																																																																																																	
advanced	http://www.stringcode.co.uk/rendering-version-number-into-beta-app-icon-using-swift-script	 Rendering version number into beta app icon using swift script			20150828	0		0	0																																																																																																																																																																																																																	
advanced	http://flexmonkey.blogspot.com/2015/10/deeppressgesturerecognizer-3d-touch.html	DeepPressGestureRecognizer - A 3D Touch Custom Gesture Recogniser	3dTouch		20151003	0		0	0																																																																																																																																																																																																																	
